<<<<<<< HEAD
name, result, bool var, arith var, conflict, decision, stage, step
Lyapunov1a-chunk-0007, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0008, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0009, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0010, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0011, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0012, sat, 1, 3, , , , 3
Lyapunov1a-chunk-0013, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0014, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0015, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0016, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0017, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0018, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0019, sat, 1, 3, , , , 197
Lyapunov1a-chunk-0020, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0021, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0024, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0025, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0027, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0029, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0031, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0032, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0034, sat, 1, 3, , , , 2
Lyapunov1a-chunk-0035, sat, 1, 3, , , , 25
Lyapunov1a-chunk-0036, sat, 1, 3, , , , 25
Lyapunov1a-chunk-0039, sat, 1, 3, , , , 25
Lyapunov1a-chunk-0042, sat, 1, 3, , , , 2
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0195, sat, 1, 3, , , , 1
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0241, sat, 1, 3, , , , 1
RL-high-pass-circuit-gain-chunk-0005, sat, 1, 3, , , , 2
RL-high-pass-circuit-gain-chunk-0007, sat, 1, 3, , , , 1
RL-high-pass-circuit-gain-chunk-0010, sat, 1, 3, , , , 2
RL-high-pass-circuit-gain-chunk-0011, sat, 1, 3, , , , 2
atan-problem-1-chunk-0006, sat, 1, 3, , , , 1
atan-problem-1-chunk-0007, sat, 1, 3, , , , 1
atan-problem-1-chunk-0008, sat, 1, 3, , , , 2
atan-problem-1-chunk-0009, sat, 1, 3, , , , 1
atan-problem-1-chunk-0010, sat, 1, 3, , , , 1
atan-problem-1-chunk-0012, sat, 1, 3, , , , 2
atan-problem-1-chunk-0016, sat, 1, 3, , , , 2
atan-problem-1-chunk-0019, sat, 1, 3, , , , 2
atan-problem-1-chunk-0022, sat, 1, 3, , , , 2
atan-problem-1-chunk-0025, sat, 1, 3, , , , 2
atan-problem-1-chunk-0026, sat, 1, 3, , , , 2
atan-problem-1-chunk-0028, sat, 1, 3, , , , 2
atan-problem-1-chunk-0029, sat, 1, 3, , , , 2
atan-problem-1-chunk-0032, sat, 1, 3, , , , 2
atan-problem-1-chunk-0033, sat, 1, 3, , , , 2
atan-problem-1-chunk-0035, sat, 1, 3, , , , 2
atan-problem-1-chunk-0038, sat, 1, 3, , , , 2
atan-problem-1-chunk-0039, sat, 1, 3, , , , 39553
atan-problem-1-chunk-0040, sat, 1, 3, , , , 2
atan-problem-1-chunk-0042, sat, 1, 3, , , , 2
atan-problem-1-chunk-0043, sat, 1, 3, , , , 2
atan-problem-1-chunk-0044, sat, 1, 3, , , , 2
atan-problem-1-chunk-0045, sat, 1, 3, , , , 2
atan-problem-1-chunk-0047, sat, 1, 3, , , , 2
atan-problem-1-chunk-0048, sat, 1, 3, , , , 2
atan-problem-1-chunk-0051, sat, 1, 3, , , , 1
atan-problem-1-chunk-0052, sat, 1, 3, , , , 2
atan-problem-1-chunk-0053, sat, 1, 3, , , , 2
atan-problem-1-chunk-0056, sat, 1, 3, , , , 2
atan-problem-1-chunk-0058, sat, 1, 3, , , , 2
atan-problem-1-chunk-0062, sat, 1, 3, , , , 2
atan-problem-1-chunk-0065, sat, 1, 3, , , , 2
atan-problem-1-chunk-0066, sat, 1, 3, , , , 2
atan-problem-1-chunk-0069, sat, 1, 3, , , , 2
atan-problem-1-chunk-0071, sat, 1, 3, , , , 1
atan-problem-1-chunk-0072, sat, 1, 3, , , , 375179
atan-problem-1-chunk-0073, sat, 1, 3, , , , 2
atan-problem-1-chunk-0075, sat, 1, 3, , , , 2
atan-problem-1-chunk-0077, sat, 1, 3, , , , 2
atan-problem-1-chunk-0078, sat, 1, 3, , , , 2
atan-problem-1-chunk-0079, sat, 1, 3, , , , 3
atan-problem-1-chunk-0080, sat, 1, 3, , , , 103248
atan-problem-1-chunk-0082, sat, 1, 3, , , , 2
atan-problem-1-chunk-0084, sat, 1, 3, , , , 18
atan-problem-1-chunk-0085, sat, 1, 3, , , , 2
atan-problem-1-chunk-0087, sat, 1, 3, , , , 18
atan-problem-1-chunk-0088, sat, 1, 3, , , , 2
atan-problem-1-chunk-0090, sat, 1, 3, , , , 18
atan-problem-1-chunk-0091, sat, 1, 3, , , , 1
atan-problem-1-chunk-0092, sat, 1, 3, , , , 18
atan-problem-1-chunk-0095, sat, 1, 3, , , , 18
atan-problem-1-chunk-0097, sat, 1, 3, , , , 18
atan-problem-1-chunk-0098, sat, 1, 3, , , , 18
atan-problem-1-chunk-0099, sat, 1, 3, , , , 18
atan-problem-1-chunk-0100, sat, 1, 3, , , , 18
atan-problem-1-chunk-0101, sat, 1, 3, , , , 2
atan-problem-1-chunk-0104, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0010, sat, 1, 3, , , , 1
atan-problem-1-weak-chunk-0012, sat, 1, 3, , , , 1
atan-problem-1-weak-chunk-0013, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0015, sat, 1, 3, , , , 1
atan-problem-1-weak-chunk-0017, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0022, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0026, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0028, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0031, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0032, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0035, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0039, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0043, sat, 1, 3, , , , 2
atan-problem-1-weak-chunk-0044, sat, 1, 3, , , , 2
atan-problem-2-chunk-0010, sat, 1, 4, , , , 5
atan-problem-2-chunk-0011, sat, 1, 4, , , , 2
atan-problem-2-chunk-0012, sat, 1, 4, , , , 2
atan-problem-2-chunk-0014, sat, 1, 4, , , , 5
atan-problem-2-chunk-0017, sat, 1, 4, , , , 8
atan-problem-2-chunk-0018, sat, 1, 4, , , , 4
atan-problem-2-chunk-0021, sat, 1, 4, , , , 8
atan-problem-2-chunk-0024, sat, 1, 4, , , , 79
atan-problem-2-chunk-0028, sat, 1, 4, , , , 4
atan-problem-2-chunk-0031, sat, 1, 4, , , , 8
atan-problem-2-chunk-0033, sat, 1, 4, , , , 4
atan-problem-2-chunk-0036, sat, 1, 4, , , , 4
atan-problem-2-chunk-0038, sat, 1, 4, , , , 79
atan-problem-2-chunk-0042, sat, 1, 4, , , , 79
atan-problem-2-chunk-0043, sat, 1, 4, , , , 3
atan-problem-2-chunk-0044, sat, 1, 4, , , , 19
atan-problem-2-chunk-0048, sat, 1, 4, , , , 3
atan-problem-2-chunk-0049, sat, 1, 4, , , , 79
atan-problem-2-chunk-0050, sat, 1, 4, , , , 79
atan-problem-2-chunk-0053, sat, 1, 4, , , , 8
atan-problem-2-chunk-0055, sat, 1, 4, , , , 3
atan-problem-2-chunk-0059, sat, 1, 4, , , , 3
atan-problem-2-chunk-0061, sat, 1, 4, , , , 79
atan-problem-2-chunk-0062, sat, 1, 4, , , , 3
atan-problem-2-chunk-0063, sat, 1, 4, , , , 19
atan-problem-2-chunk-0065, sat, 1, 4, , , , 20
atan-problem-2-chunk-0067, sat, 1, 4, , , , 79
atan-problem-2-chunk-0068, sat, 1, 4, , , , 3
atan-problem-2-chunk-0069, sat, 1, 4, , , , 19
atan-problem-2-chunk-0073, sat, 1, 4, , , , 79
atan-problem-2-chunk-0074, sat, 1, 4, , , , 3
atan-problem-2-chunk-0076, sat, 1, 4, , , , 19
atan-problem-2-chunk-0077, sat, 1, 4, , , , 8
atan-problem-2-chunk-0079, sat, 1, 4, , , , 3
atan-problem-2-chunk-0082, sat, 1, 4, , , , 79
atan-problem-2-chunk-0083, sat, 1, 4, , , , 3
atan-problem-2-chunk-0084, sat, 1, 4, , , , 19
atan-problem-2-chunk-0086, sat, 1, 4, , , , 3
atan-problem-2-chunk-0090, sat, 1, 4, , , , 4
atan-problem-2-chunk-0095, sat, 1, 4, , , , 4
atan-problem-2-chunk-0098, sat, 1, 4, , , , 8
atan-problem-2-chunk-0103, sat, 1, 4, , , , 18
atan-problem-2-chunk-0104, sat, 1, 4, , , , 8
atan-problem-2-chunk-0108, sat, 1, 4, , , , 5
atan-problem-2-chunk-0109, sat, 1, 4, , , , 3
atan-problem-2-chunk-0112, sat, 1, 4, , , , 3
atan-problem-2-chunk-0114, sat, 1, 4, , , , 3
atan-problem-2-chunk-0115, sat, 1, 4, , , , 60
atan-problem-2-chunk-0118, sat, 1, 4, , , , 17
atan-problem-2-chunk-0119, sat, 1, 4, , , , 4
atan-problem-2-sqrt-chunk-0008, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0013, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0018, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0025, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0031, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0035, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0039, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0040, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0041, sat, 1, 3, , , , 4
atan-problem-2-sqrt-chunk-0043, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0044, sat, 1, 3, , , , 1102
atan-problem-2-sqrt-chunk-0045, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0046, sat, 1, 3, , , , 2
atan-problem-2-sqrt-chunk-0047, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0008, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0025, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0027, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0029, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0031, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0038, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0042, sat, 1, 3, , , , 136
atan-problem-2-sqrt-weak-chunk-0043, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0044, sat, 1, 3, , , , 136
atan-problem-2-sqrt-weak-chunk-0046, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0048, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0050, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0051, sat, 1, 3, , , , 164
atan-problem-2-sqrt-weak-chunk-0053, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0062, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0063, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0066, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0069, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0071, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0073, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0075, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0077, sat, 1, 3, , , , 136
atan-problem-2-sqrt-weak-chunk-0078, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0080, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0081, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0082, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0083, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0086, sat, 1, 3, , , , 2
atan-problem-2-sqrt-weak-chunk-0087, sat, 1, 3, , , , 136
atan-problem-2-sqrt-weak-chunk-0088, sat, 1, 3, , , , 164
atan-problem-2-sqrt-weak-chunk-0093, sat, 1, 3, , , , 4
atan-problem-2-weak-chunk-0008, sat, 1, 4, , , , 3
atan-problem-2-weak-chunk-0009, sat, 1, 4, , , , 2
atan-problem-2-weak-chunk-0014, sat, 1, 4, , , , 8
atan-problem-2-weak-chunk-0022, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0033, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0046, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0048, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0051, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0062, sat, 1, 4, , , , 3
atan-problem-2-weak-chunk-0075, sat, 1, 4, , , , 3
atan-problem-2-weak-chunk-0083, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0084, sat, 1, 4, , , , 3
atan-problem-2-weak-chunk-0089, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0098, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0100, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0106, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0111, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0124, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0128, sat, 1, 4, , , , 3
atan-problem-2-weak-chunk-0130, sat, 1, 4, , , , 3
atan-problem-2-weak-chunk-0135, timeout, , , , , , 
atan-problem-2-weak-chunk-0138, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0139, sat, 1, 4, , , , 41
atan-problem-2-weak-chunk-0141, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0145, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0152, sat, 1, 4, , , , 41
atan-problem-2-weak-chunk-0157, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0160, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0162, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0168, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0171, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0176, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0185, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0189, timeout, , , , , , 
atan-problem-2-weak-chunk-0190, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0193, sat, 1, 4, , , , 19
atan-problem-2-weak-chunk-0196, timeout, , , , , , 
atan-problem-2-weak-chunk-0202, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0206, timeout, , , , , , 
atan-problem-2-weak-chunk-0212, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0213, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0215, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0217, sat, 1, 4, , , , 4
atan-problem-2-weak-chunk-0222, sat, 1, 4, , , , 4
atan-problem-2-weak2-chunk-0006, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0011, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0013, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0018, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0019, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0021, timeout, , , , , , 
atan-problem-2-weak2-chunk-0024, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0027, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0040, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0042, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0045, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0047, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0049, sat, 1, 3, , , , 3
atan-problem-2-weak2-chunk-0053, sat, 1, 3, , , , 5
atan-problem-2-weak2-chunk-0056, sat, 1, 3, , , , 3
atan-problem-2-weak2-chunk-0057, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0061, sat, 1, 3, , , , 5
atan-problem-2-weak2-chunk-0063, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0065, sat, 1, 3, , , , 3
atan-problem-2-weak2-chunk-0067, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0068, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0070, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0071, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0072, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0074, sat, 1, 3, , , , 3
atan-problem-2-weak2-chunk-0075, sat, 1, 3, , , , 1
atan-problem-2-weak2-chunk-0077, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0078, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0080, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0083, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0086, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0088, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0089, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0090, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0093, sat, 1, 3, , , , 19
atan-problem-2-weak2-chunk-0095, sat, 1, 3, , , , 1
atan-problem-2-weak2-chunk-0097, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0098, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0100, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0103, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0105, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0108, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0110, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0113, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0117, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0120, sat, 1, 3, , , , 132
atan-problem-2-weak2-chunk-0123, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0124, sat, 1, 3, , , , 358
atan-problem-2-weak2-chunk-0125, sat, 1, 3, , , , 50
atan-problem-2-weak2-chunk-0128, sat, 1, 3, , , , 136
atan-problem-2-weak2-chunk-0130, sat, 1, 3, , , , 3
atan-problem-2-weak2-chunk-0133, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0134, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0136, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0137, sat, 1, 3, , , , 2
atan-problem-2-weak2-chunk-0138, sat, 1, 3, , , , 2
atan-problem-2-weakT-chunk-0008, sat, 1, 3, , , , 151
atan-problem-2-weakT-chunk-0009, sat, 1, 3, , , , 2
atan-problem-2-weakT-chunk-0010, sat, 1, 3, , , , 151
atan-problem-2-weakT-chunk-0012, sat, 1, 3, , , , 6
atan-problem-2-weakT-chunk-0015, sat, 1, 3, , , , 134
atan-problem-2-weakT-chunk-0018, sat, 1, 3, , , , 2
atan-problem-2-weakT-chunk-0019, sat, 1, 3, , , , 2
atan-problem-2-weakT-chunk-0021, sat, 1, 3, , , , 4
atan-problem-2-weakT-chunk-0023, sat, 1, 3, , , , 4
atan-problem-2-weakT-chunk-0025, sat, 1, 3, , , , 2
atan-problem-2-weakT-chunk-0026, sat, 1, 3, , , , 2
atan-problem-2-weakT-chunk-0029, sat, 1, 3, , , , 2
atan-problem-2-weakT-chunk-0032, sat, 1, 3, , , , 1
atan-problem-2-weakT-chunk-0033, sat, 1, 3, , , , 2
atan-problem-2-weakT-chunk-0035, sat, 1, 3, , , , 2
atan-problem-2-weakT-chunk-0036, sat, 1, 3, , , , 3
atan-problem-2-weakT-chunk-0040, sat, 1, 3, , , , 1
atan-problem-2-weakT-chunk-0041, sat, 1, 3, , , , 1341
atan-problem-2-weakT-chunk-0043, sat, 1, 3, , , , 4
atan-problem-2-weakT-chunk-0044, sat, 1, 3, , , , 6
atan-problem-2-weakT-chunk-0045, sat, 1, 3, , , , 802
atan-problem-2-weakT-chunk-0046, sat, 1, 3, , , , 3
atan-problem-2-weakT-chunk-0047, sat, 1, 3, , , , 1639
atan-problem-2-weakT-chunk-0048, sat, 1, 3, , , , 4
atan-problem-2-weakT-chunk-0049, sat, 1, 3, , , , 1341
atan-problem-2-weakT-chunk-0051, sat, 1, 3, , , , 9
atan-problem-2-weakT-chunk-0054, sat, 1, 3, , , , 228
atan-problem-2-weakT-chunk-0057, sat, 1, 3, , , , 802
atan-problem-2-weakT-chunk-0058, sat, 1, 3, , , , 802
atan-problem-2-weakT-chunk-0060, sat, 1, 3, , , , 3
CMOS-opamp-chunk-0021, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0025, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0029, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0035, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0038, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0042, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0044, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0050, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0051, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0053, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0054, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0059, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0063, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0065, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0066, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0067, sat, 1, 3, , , , 3
CMOS-opamp-chunk-0070, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0074, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0076, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0077, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0080, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0081, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0082, sat, 1, 3, , , , 3
CMOS-opamp-chunk-0085, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0086, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0087, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0089, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0092, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0094, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0095, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0096, sat, 1, 3, , , , 3
CMOS-opamp-chunk-0098, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0099, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0100, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0102, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0108, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0112, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0115, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0116, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0118, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0122, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0125, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0126, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0127, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0128, sat, 1, 3, , , , 3
CMOS-opamp-chunk-0130, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0133, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0135, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0136, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0137, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0138, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0140, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0142, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0143, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0145, sat, 1, 3, , , , 18
CMOS-opamp-chunk-0147, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0148, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0150, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0151, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0153, sat, 1, 3, , , , 18
CMOS-opamp-chunk-0155, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0156, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0159, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0160, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0162, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0163, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0164, sat, 1, 3, , , , 3
CMOS-opamp-chunk-0167, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0168, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0169, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0171, sat, 1, 3, , , , 13
CMOS-opamp-chunk-0175, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0176, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0178, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0179, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0181, sat, 1, 3, , , , 52
CMOS-opamp-chunk-0183, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0184, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0187, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0188, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0190, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0191, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0193, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0194, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0196, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0198, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0199, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0200, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0201, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0203, sat, 1, 3, , , , 3
CMOS-opamp-chunk-0205, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0207, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0211, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0213, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0217, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0219, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0227, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0228, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0231, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0233, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0234, sat, 1, 3, , , , 2
CMOS-opamp-chunk-0237, sat, 1, 3, , , , 1
CMOS-opamp-chunk-0238, sat, 1, 3, , , , 2
